Figure,Source
"Figure 1: Percent of kindergartners meeting overall readiness benchmark in the 2024 and 2025 fall assessments for Albemarle County, Charlottesville City, and Virginia.","""School Readiness,"" Ready Region ECCE Supply/Demand Dashboard, Virginia Early Childhood Foundation. https://vecf.org/supply-and-demand-data/"
"Figure 2: Percent of students who pass the 3rd grade math SOL test, 2009-10 through 2024-25 school years at ACPS, CCS and Virginia public schools. SOL tests were not conducted for the 2019-20 school year due to the COVID-19 pandemic.",Virginia Department of Education (VDOE). “Test Results Build-A-Table.” 2009-2025. https://p1pe.doe.virginia.gov/buildatable/testresults
"Figure 3: Percent of students who pass the 5th grade math SOL test, 2009-10 through 2024-25 school years at ACPS, CCS and Virginia public schools. SOL tests were not conducted for the 2019-20 school year due to the COVID-19 pandemic.",Virginia Department of Education (VDOE). “Test Results Build-A-Table.” 2009-2025. https://p1pe.doe.virginia.gov/buildatable/testresults
"Figure 4: Percent of students who pass the 3rd grade reading SOL test, 2009-10 through 2024-25 school years at ACPS, CCS and Virginia public schools. SOL tests were not conducted for the 2019-20 school year due to the COVID-19 pandemic.",Virginia Department of Education (VDOE). “Test Results Build-A-Table.” 2009-2025. https://p1pe.doe.virginia.gov/buildatable/testresults
"Figure 5: Percent of students who pass the 5th grade reading SOL test, 2009-10 through 2024-25 school years at ACPS, CCS and Virginia public schools. SOL tests were not conducted for the 2019-20 school year due to the COVID-19 pandemic.",Virginia Department of Education (VDOE). “Test Results Build-A-Table.” 2009-2025. https://p1pe.doe.virginia.gov/buildatable/testresults
"Figure 6: Percent of students identified to receive special education services for the 2010-11 through 2024-25 school years at ACPS, CCS and Virginia public schools.","Virginia Department of Education, “December 1 Build-A-Table.” 2010-2025. https://p1pe.doe.virginia.gov/buildatable/dec1"
"Figure 7: Percent of students eligible for English language instruction for the 2009-10 through 2025-26 school years at ACPS, CCS and Virginia public schools.","Virginia Department of Education, “Fall Membership Build-A-Table.” 2009-2026. https://p1pe.doe.virginia.gov/buildatable/fallmembership"
"Figure 8: Percent of students identified chronically absent for the 2015-16 through 2024-25 school years at ACPS, CCS and Virginia public schools.","Virginia Department of Education, School Climate Reports, https://www.doe.virginia.gov/data-policy-funding/data-reports/data-collection/special-education"
"Figure 9: Percent of student cohort graduating in four years for 2010-2025 at ACPS, CCS and Virginia public schools.","Virginia Department of Education, “Cohort Graduation Build-A-Table”, Virginia On-Time Graduation Rate, 2010-2025. https://p1pe.doe.virginia.gov/buildatable/cohortgraduation"
"Figure 10: Percent of graduating students enrolled in a post-secondary institution for 2010-2025 at ACPS, CCS and Virginia public schools.","Virginia Department of Education, State Fiscal Stabilization Fund Indicator (C)(11), “Postsecondary Enrollment Reports.” 2010-2023. https://p1pe.doe.virginia.gov/postsec_public/"
