location_type,location,time_frame,percent_low_birthweight,percent_low_birthweight_3yravg
County,Albemarle,2008,6.819999999999999,NA
County,Albemarle,2009,6.007,6.275666666666666
County,Albemarle,2010,6,6.002333333333333
County,Albemarle,2011,6,6.533333333333332
County,Albemarle,2012,7.6,6.977999999999999
County,Albemarle,2013,7.3340000000000005,7.109666666666666
County,Albemarle,2014,6.3950000000000005,6.483
County,Albemarle,2015,5.72,5.719333333333332
County,Albemarle,2016,5.043,5.769666666666666
County,Albemarle,2017,6.546,6.271
County,Albemarle,2018,7.224,7.189
County,Albemarle,2019,7.797,7.197333333333333
County,Albemarle,2020,6.571000000000001,6.889333333333333
County,Albemarle,2021,6.3,6.023666666666666
County,Albemarle,2022,5.2,5.5666666666666655
County,Albemarle,2023,5.2,NA
County,Charlottesville,2008,8.208,NA
County,Charlottesville,2009,8.581,7.929666666666667
County,Charlottesville,2010,7.000000000000001,8.193666666666667
County,Charlottesville,2011,9,7.1333333333333355
County,Charlottesville,2012,5.4,7.505000000000002
County,Charlottesville,2013,8.115,6.798333333333335
County,Charlottesville,2014,6.88,7.1383333333333345
County,Charlottesville,2015,6.419999999999999,6.285333333333334
County,Charlottesville,2016,5.556,6.3243333333333345
County,Charlottesville,2017,6.997000000000001,5.561666666666667
County,Charlottesville,2018,4.132000000000001,6.060000000000001
County,Charlottesville,2019,7.051,6.121333333333335
County,Charlottesville,2020,7.181,7.010666666666668
County,Charlottesville,2021,6.800000000000001,7.1270000000000016
County,Charlottesville,2022,7.3999999999999995,8.366666666666669
County,Charlottesville,2023,10.9,NA
State,Virginia,2008,8.441,NA
State,Virginia,2009,8.486,8.309
State,Virginia,2010,8,8.161999999999999
State,Virginia,2011,8,8.066666666666665
State,Virginia,2012,8.200000000000001,8.066666666666665
State,Virginia,2013,8,8.019333333333332
State,Virginia,2014,7.858,7.905999999999999
State,Virginia,2015,7.86,7.934333333333332
State,Virginia,2016,8.085,8.106
State,Virginia,2017,8.373,8.225999999999999
State,Virginia,2018,8.219999999999999,8.323333333333332
State,Virginia,2019,8.376999999999999,8.296333333333331
State,Virginia,2020,8.292,8.322999999999999
State,Virginia,2021,8.3,8.363999999999999
State,Virginia,2022,8.5,8.433333333333332
State,Virginia,2023,8.5,NA
