Report Area,2015,2016,2017,2018,2019,2020,2021,2022,2023
"Albemarle County, VA",8.05,6.3,5.49,6.29,6.06,7.45,8.53,6.9,7.92
"Charlottesville city, VA",19.51,27.85,16.41,14.03,13.03,12.08,21.89,12.2,15.94
Rural Virginia Average,17.47,15.87,15.19,13.61,27.69,26.52,23.25,23.67,21.83
Urban Virginia Average,24.83,22.25,20.61,20.32,17.59,16.6,15.26,15.03,15.21
Virginia,23.25,20.95,19.76,19.17,18.07,16.8,15.3,15.13,15.15
