GEOID,NAME,year,total_16_19yr,laborforce_16_19yr,unemployed_16_19yr,per_laborforce_16_19yr,per_unemployed_16_19yr,locality,locality_num,tract,tractnames
51003011000,"Census Tract 110, Albemarle County, Virginia",2010,287,115,13,40.07,11.3,Albemarle,003,011000,Ivy
51003011100,"Census Tract 111, Albemarle County, Virginia",2010,314,117,37,37.26,31.62,NA,NA,NA,NA
51003011201,"Census Tract 112.01, Albemarle County, Virginia",2010,55,13,0,23.64,0,Albemarle,003,011201,"Yancey Mills, Batesville"
51003011202,"Census Tract 112.02, Albemarle County, Virginia",2010,93,78,0,83.87,0,Albemarle,003,011202,North Garden
51003011301,"Census Tract 113.01, Albemarle County, Virginia",2010,240,96,10,40,10.42,Albemarle,003,011301,"Monticello, Carters Mountain"
51003011302,"Census Tract 113.02, Albemarle County, Virginia",2010,222,147,33,66.22,22.45,Albemarle,003,011302,"Oak Hill, Southwood"
51003011303,"Census Tract 113.03, Albemarle County, Virginia",2010,135,24,0,17.78,0,Albemarle,003,011303,Avon Street Ext.-Mill Creek
51003011400,"Census Tract 114, Albemarle County, Virginia",2010,240,108,24,45,22.22,Albemarle,003,011400,Southern Albemarle-Scottsville
51003010100,"Census Tract 101, Albemarle County, Virginia",2010,142,24,8,16.9,33.33,Albemarle,003,010100,Free Union
51003010201,"Census Tract 102.01, Albemarle County, Virginia",2010,251,139,13,55.38,9.35,Albemarle,003,010201,Charlottesville-Albemarle Airport
51003010202,"Census Tract 102.02, Albemarle County, Virginia",2010,232,93,29,40.09,31.18,Albemarle,003,010202,Earlysville
51003010300,"Census Tract 103, Albemarle County, Virginia",2010,379,138,41,36.41,29.71,NA,NA,NA,NA
51003010401,"Census Tract 104.01, Albemarle County, Virginia",2010,178,66,0,37.08,0,Albemarle,003,010401,Stony Point-Keswick
51003010402,"Census Tract 104.02, Albemarle County, Virginia",2010,239,144,12,60.25,8.33,Albemarle,003,010402,Village of Rivanna
51003010500,"Census Tract 105, Albemarle County, Virginia",2010,134,81,22,60.45,27.16,NA,NA,NA,NA
51003010601,"Census Tract 106.01, Albemarle County, Virginia",2010,450,243,61,54,25.1,NA,NA,NA,NA
51003010602,"Census Tract 106.02, Albemarle County, Virginia",2010,141,73,0,51.77,0,Albemarle,003,010602,Dunlora-Stone Henge
51003010700,"Census Tract 107, Albemarle County, Virginia",2010,185,128,58,69.19,45.31,NA,NA,NA,NA
51003010800,"Census Tract 108, Albemarle County, Virginia",2010,117,84,0,71.79,0,NA,NA,NA,NA
51003010901,"Census Tract 109.01, Albemarle County, Virginia",2010,156,46,0,29.49,0,Albemarle,003,010901,Old Ivy-Darden School (UVA)
51003010902,"Census Tract 109.02, Albemarle County, Virginia",2010,1591,175,27,11,15.43,NA,NA,NA,NA
51003010903,"Census Tract 109.03, Albemarle County, Virginia",2010,1906,295,89,15.48,30.17,NA,NA,NA,NA
51540000201,"Census Tract 2.01, Charlottesville city, Virginia",2010,125,26,9,20.8,34.62,Charlottesville,540,000201,Rose Hill-Harris-Venable
51540000202,"Census Tract 2.02, Charlottesville city, Virginia",2010,536,109,0,20.34,0,Charlottesville,540,000202,10th & Page-Venable
51540000302,"Census Tract 3.02, Charlottesville city, Virginia",2010,32,0,0,0,NA,Charlottesville,540,000302,Woolen Mills
51540000401,"Census Tract 4.01, Charlottesville city, Virginia",2010,266,93,21,34.96,22.58,Charlottesville,540,000401,Ridge St.
51540000402,"Census Tract 4.02, Charlottesville city, Virginia",2010,257,109,0,42.41,0,Charlottesville,540,000402,Belmont
51540000501,"Census Tract 5.01, Charlottesville city, Virginia",2010,192,49,29,25.52,59.18,Charlottesville,540,000501,Fifeville-Cherry Avenue
51540000502,"Census Tract 5.02, Charlottesville city, Virginia",2010,203,121,13,59.61,10.74,Charlottesville,540,000502,Fry's Springs
51540000600,"Census Tract 6, Charlottesville city, Virginia",2010,1769,523,51,29.56,9.75,Charlottesville,540,000600,JPA-Fontaine
